# validate_claims.py — 91 claims
PASS:   91
FAIL:   0
MISSING/ERROR: 0
(of which: 21 use the superseded 256-tok label scheme and should be re-baselined against 1024-tok if cited as current)

ID                            labels              result                  expected        actual            description                                               file                                                                  
7B-n-incorrect                1024tok             PASS                    134             134               7B n_incorrect = 134                                      pathway11_h100/prefill_inversion/phase1_bootstrap.json                
15B-n-correct                 1024tok             PASS                    243             243               1.5B n_correct = 243                                      pathway11_h100/prefill_inversion/phase1_bootstrap.json                
15B-n-incorrect               1024tok             PASS                    257             257               1.5B n_incorrect = 257                                    pathway11_h100/prefill_inversion/phase1_bootstrap.json                
three-way-both-right-n        1024tok             PASS                    230             230               Both-right n=230                                          pathway11_h100/prefill_inversion/results.json                         
three-way-only7b-n            1024tok             PASS                    136             136               Only-7B-right n=136                                       pathway11_h100/prefill_inversion/results.json                         
three-way-only15b-n           1024tok             PASS                    13              13                Only-1.5B-right n=13                                      pathway11_h100/prefill_inversion/results.json                         
three-way-both-wrong-n        1024tok             PASS                    121             121               Both-wrong n=121                                          pathway11_h100/prefill_inversion/results.json                         
bbh-tracking-ratio            1024tok             PASS                    0.930426        0.930426          BBH tracking_shuffled PR prefill ratio = 0.930            pathway11_h100/prefill_inversion/results.json                         
bbh-logical-ratio             1024tok             PASS                    0.824062        0.824062          BBH logical_deduction PR prefill ratio = 0.824            pathway11_h100/prefill_inversion/results.json                         
bbh-web-ratio                 1024tok             PASS                    1.00919         1.00919           BBH web_of_lies PR prefill ratio = 1.009                  pathway11_h100/prefill_inversion/results.json                         
exp2b-logreg-f1               1024tok             PASS                    0.547702        0.547702          Exp 2b logreg macro-F1 = 0.548                            pathway11_h100/multi_signal_oracle/results.json                       
exp2b-rf-f1                   1024tok             PASS                    0.493972        0.493972          Exp 2b RF macro-F1 = 0.494                                pathway11_h100/multi_signal_oracle/results.json                       
exp2b-logreg-acc              1024tok             PASS                    0.62            0.62              Exp 2b logreg overall acc = 0.620                         pathway11_h100/multi_signal_oracle/results.json                       
exp2b-rf-acc                  1024tok             PASS                    0.636           0.636             Exp 2b RF overall acc = 0.636                             pathway11_h100/multi_signal_oracle/results.json                       
exp2b-logreg-Drecall          1024tok             PASS                    0.416667        0.416667          Logreg D-recall to K=1 = 0.417                            pathway11_h100/multi_signal_oracle/results.json                       
exp2b-rf-Drecall              1024tok             PASS                    0.444444        0.444444          RF D-recall to K=1 = 0.444                                pathway11_h100/multi_signal_oracle/results.json                       
exp2b-multi-vs-single         1024tok             PASS                    0.4             0.4               Multi-signal vs best single = +0.4pp                      pathway11_h100/multi_signal_oracle/results.json                       
exp2b-2pp-met                 1024tok             PASS                    False           False             2pp bar met = False                                       pathway11_h100/multi_signal_oracle/results.json                       
exp2b-best-single             1024tok             PASS                    0.516           0.516             Best single-signal compute 2.74, acc 0.516                pathway11_h100/multi_signal_oracle/results.json                       
gib-math-pos50                1024tok             PASS                    30.5544         30.5544           MATH-500 PR pos 50 = 30.55                                pathway11_h100/gibberish_control/pr_curves.json                       
gib-math-pos1                 1024tok             PASS                    13.7352         13.7352           MATH-500 PR pos 1 = 13.74                                 pathway11_h100/gibberish_control/pr_curves.json                       
gib-math-final                1024tok             PASS                    22.1867         22.1867           MATH-500 PR final = 22.19                                 pathway11_h100/gibberish_control/pr_curves.json                       
gib-random-pos1               1024tok             PASS                    11.3159         11.3159           Random PR pos 1 = 11.32                                   pathway11_h100/gibberish_control/pr_curves.json                       
gib-random-final              1024tok             PASS                    8.9631          8.9631            Random PR final = 8.96                                    pathway11_h100/gibberish_control/pr_curves.json                       
gib-stream-pos10              1024tok             PASS                    15.6625         15.6625           Stream-of-consc PR pos 10 = 15.66                         pathway11_h100/gibberish_control/pr_curves.json                       
gib-stream-pos1               1024tok             PASS                    4.5967          4.5967            Stream-of-consc PR pos 1 = 4.60                           pathway11_h100/gibberish_control/pr_curves.json                       
nocot-pos1                    1024tok             PASS                    15.78           15.7794           No-CoT PR pos 1 = 15.78                                   pathway11_h100/no_cot_control/pr_curves.json                          
nocot-final                   1024tok             PASS                    19.8            19.8027           No-CoT PR final = 19.80                                   pathway11_h100/no_cot_control/pr_curves.json                          
phi3-acc                      1024tok             PASS                    0.448           0.448             Phi-3-mini MATH-500 acc = 0.448                           pathway11_h100/exp1_cross_model/results.json                          
phi3-n-correct                1024tok             PASS                    224             224               Phi-3-mini n_correct = 224                                pathway11_h100/exp1_cross_model/results.json                          
llama-acc                     1024tok             PASS                    0.252           0.252             Llama-3.2-1B MATH-500 acc = 0.252                         pathway11_h100/exp1_cross_model/results.json                          
llama-n-correct               1024tok             PASS                    126             126               Llama-3.2-1B n_correct = 126                              pathway11_h100/exp1_cross_model/results.json                          
phi3-2thirds-layer            1024tok             PASS                    21              21                Phi-3 2/3-depth layer = 21                                pathway11_h100/exp1_cross_model/results.json                          
llama-2thirds-layer           1024tok             PASS                    11              11                Llama 2/3-depth layer = 11                                pathway11_h100/exp1_cross_model/results.json                          
stage5-math-to-bbh-pooled     1024tok             PASS                    0.747196        0.747196          MATH→BBH pooled AUROC = 0.747                             pathway11_h100/results/stage5_bbh_dom_transfer.json                   
stage5-bbh-to-math            1024tok             PASS                    0.692623        0.692623          BBH→MATH AUROC = 0.693                                    pathway11_h100/results/stage5_bbh_dom_transfer.json                   
stage5-symmetric              1024tok             PASS                    0.71991         0.71991           Symmetric avg = 0.720                                     pathway11_h100/results/stage5_bbh_dom_transfer.json                   
stage5-verdict-vs-coe         1024tok             PASS                    0.00390966      0.00390966        Delta vs CoE symmetric = +0.004                           pathway11_h100/results/stage5_bbh_dom_transfer.json                   
stage5-within-math            1024tok             PASS                    0.730573        0.730573          MATH within-benchmark AUROC = 0.731                       pathway11_h100/results/stage5_bbh_dom_transfer.json                   
p9-abc44-holdout-raw          256tok_NEW          PASS                    0.796078        0.796078          ABC-44 holdout AUROC (raw) = 0.7961                       pathway9/results/exp1_raw_length_v2.json                              
p9-abc44-holdout-deconfounde  256tok_NEW          PASS                    0.745882        0.745882          ABC-44 deconfounded (raw length) AUROC = 0.7459           pathway9/results/exp1_raw_length_v2.json                              
p9-length-drop                256tok_NEW          PASS                    0.05            0.0501961         Drop from raw-length deconfounding = 0.050                pathway9/results/exp1_raw_length_v2.json                              
p9-gaussian-null-real         256tok_NEW          PASS                    0.690196        0.690196          Real PH 5-feat AUROC = 0.690                              pathway9/results/exp3a_gaussian_null_v2.json                          
p9-gaussian-null-null         256tok_NEW          PASS                    0.692549        0.692549          Null (empirical-cov) PH AUROC = 0.693                     pathway9/results/exp3a_gaussian_null_v2.json                          
p9-lr-vs-xgb-lift             256tok_NEW          PASS                    -0.00522876     -0.00522876       XGB-LR lift CV5 = -0.005                                  pathway9/results/exp4_xgboost_oinfo_v2.json                           
p9-coe-math-to-bbh            256tok_manifest     PASS                    0.720463        0.720463          CoE MATH→BBH = 0.720                                      pathway9/results/exp5_cross_domain.json                               
p9-coe-bbh-to-math            256tok_manifest     PASS                    0.71229         0.71229           CoE BBH→MATH = 0.712                                      pathway9/results/exp5_cross_domain.json                               
p9-ph-math-to-bbh             256tok_manifest     PASS                    0.35392         0.35392           PH-168 MATH→BBH = 0.354                                   pathway9/results/exp5_cross_domain.json                               
p9-ph-bbh-to-math             256tok_manifest     PASS                    0.496757        0.496757          PH-168 BBH→MATH = 0.497                                   pathway9/results/exp5_cross_domain.json                               
p9-d2h-math-to-bbh            256tok_manifest     PASS                    0.740335        0.740335          D2H-lite MATH→BBH = 0.740                                 pathway9/results/exp5_cross_domain.json                               
p9-d2h-bbh-to-math            256tok_manifest     PASS                    0.528734        0.528734          D2H-lite BBH→MATH = 0.529                                 pathway9/results/exp5_cross_domain.json                               
p8-abc44-auroc                256tok_NEW          PASS                    0.7961          0.7961            Pathway 8 ABC-44 holdout = 0.796                          pathway8_layerwise/results/exp2_results.json                          
p8-coe-auroc                  256tok_NEW          PASS                    0.811           0.811             Pathway 8 CoE-60 holdout = 0.811                          pathway8_layerwise/results/exp2_results.json                          
p8-d2h-lite-auroc             256tok_NEW          PASS                    0.8055          0.8055            Pathway 8 D2H-lite holdout = 0.806                        pathway8_layerwise/results/exp2_results.json                          
p8-layerwise-ph               256tok_NEW          PASS                    0.6463          0.6463            Pathway 8 layer-wise PH = 0.646                           pathway8_layerwise/results/exp1_results.json                          
p8-ph-coe-ensemble            256tok_NEW          PASS                    0.7584          0.7584            Pathway 8 PH+CoE combined = 0.758                         pathway8_layerwise/results/exp2_results.json                          
scratch-rc-auroc              256tok_NEW          PASS                    0.752477        0.752477          Pathway10 rc 5fold prefill AUROC (old labels) = 0.7525    scratch/pathway10_rc_5fold_results.json                               
scratch-rc-aurc               256tok_NEW          PASS                    0.634604        0.634604          Pathway10 rc 5fold AURC = 0.6346                          scratch/pathway10_rc_5fold_results.json                               
scratch-temporal-prefill      256tok_NEW          PASS                    0.392104        0.392104          Pathway10 temporal prefill AUROC (old) = 0.3921           scratch/pathway10_temporal_and_verifier_results.json                  
scratch-temporal-cos-prefill  256tok_NEW          PASS                    0.0461963       0.0461963         Old prefill vs final DoM cosine = 0.046                   scratch/pathway10_temporal_and_verifier_results.json                  

## Claims with superseded/outdated notes

- [p9-abc44-holdout-raw] labels=256tok_NEW: SUPERSEDED: computed against 104/500 NEW labels; 1024-tok re-run gives prefill+final DoM ≈0.794
- [p9-abc44-holdout-deconfounded] labels=256tok_NEW: SUPERSEDED: length-confound was feature-engineering residue; raw residual-stream DoM is not length-confounded (cos=-0.09)
- [scratch-temporal-prefill] labels=256tok_NEW: SUPERSEDED: reversal was label-distribution artifact at 104/500 correct
